age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.6964285714285714,0.7959183673469387,0.6337692307692309,1,1,,,0,0.88,1,0.9,0.7311605356350311,0.40024285751262917,0.6455750460756942,0,0.3845224653804006,0.863271295,0.41666666666666663,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.39285714285714285,0.9285714285714285,0.45530769230769264,0,0,,,0,0.54,1,0.4,0.7620009829438754,0.1415976654230241,0.4411416995789021,0.3333333333333333,0.6067022548401024,0.8094117938255094,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.26785714285714285,0.9285714285714285,0.3604871794871798,0,1,,,0,0.11,1,0.6000000000000001,0.27943326898027887,0.7762840150007684,0.5409766785090689,1,0.46312639059542404,0.098286236,0.6666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.7142857142857142,0.3446410256410257,1,0,,,0.16666666666666666,0.92,0,0.4,0.3473733236106507,0.28860346738685017,0.3696957839750099,0.3333333333333333,0.1745799156510479,0.37415639460830885,0.5,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.33928571428571425,0.8265306122448979,0.4165384615384615,1,1,,,0,0.45,0,0.2,0.4041924308040406,0.3682870234264876,0.35858033713878645,0.3333333333333333,0.7243922890445988,0.7918683036677259,0.6666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5178571428571428,0.5306122448979591,0.5369487179487182,1,0,,,0.3333333333333333,0.08,1,0.5,0.9999999999999999,0.36667549379058123,0.26634258651382803,0.3333333333333333,0.9064482117357953,0.5695635012961238,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.39795918367346933,0.5376153846153848,1,1,,,0.16666666666666666,0.91,1,0.8,0.18486576389920656,0.45057180977049127,0.6855701346383147,1,0.6832140603725965,0.6168579756603392,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.28571428571428575,0.7346938775510203,0.3752051282051283,0,0,,,0.3333333333333333,0.77,1,0.1,0.7608974786172777,0.060475702079810914,0.38188206238352257,0,0.8652533789393286,0.49957199373426175,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.48214285714285715,0.5816326530612245,0.5150000000000001,1,1,,,0,0.03,0,0.6000000000000001,0.20980083639523633,0.28204422373270077,0.27225777281971436,0.3333333333333333,0.512556869,0.5486327934958133,0.5,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.5535714285714286,0.7653061224489796,0.5568461538461542,1,1,,,0,0.09,0,0.5,0.4852320994615251,0.5054771828008963,0.6977995353378454,0.3333333333333333,0.5398125394347957,0.7635656926259047,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.8979591836734693,0.3437179487179489,0,0,,,0,0.89,1,0.2,0.40505365821918404,0.24451408797466717,0.26602202233797345,0,0.076374822,0.557367621,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.8928571428571428,0.9285714285714285,0.7224358974358975,1,1,,,0.3333333333333333,0.79,1,0.6000000000000001,0.29282231282880933,0.918318389,0.34068470491810404,0.3333333333333333,0.56465231,0.7394812868618843,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.37499999999999994,0.43877551020408156,0.4434615384615386,0,1,,,0,0.11,0,0.4,0.38812468564105385,0.16927678709294897,0.9648878303941453,0.3333333333333333,0.6692499916979378,0.22147460395338892,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.32142857142857145,0.8265306122448979,0.4040769230769232,1,1,,,0.16666666666666666,0.26,1,0.7000000000000001,0.5071545466410534,0.27868697856647656,0.2751318728373722,0,0.625,0.6874626375879318,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.7244897959183673,0.37438461538461554,0,1,,,0,1,1,0.5,0.15049491633890327,0.19286131147894248,0.4955080316687615,1,0.6029414206488892,0.7819728002041395,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.49999999999999994,0.836734694,0.5255128205128206,0,1,,,0.16666666666666666,0.76,1,0.4,0.3202294489028446,0.8087820368269767,0.28066948873672903,0,0.26640902600205907,0.48892063904467253,0.083333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5892857142857142,0.693877551,0.5780769230769232,1,0,,,0,1,1,0.4,0.40355678938840733,0.2660276323266174,0.6167497896476247,0,0.7497135788529872,0.23869341824011636,0.3333333333333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.683673469,0.5463846153846157,1,1,,,0.16666666666666666,0.16,1,0.1,0.7718735744742665,0.3146895959778234,0.21096184999487647,0,0.3845224653804006,0.9977867229123949,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.35714285714285715,0.2959183673469387,0.43012820512820515,1,0,,,0,0.96,0,0.4,0.2717367532884108,0.16175422112694254,0.32696204708072735,0.3333333333333333,0.5822028691927077,0.7260844596585585,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5892857142857142,0.8877551020408162,0.5770512820512823,1,0,,,0,0.17,0,0.5,0.4077085638258053,0.081466948,0.49832275773989493,0.3333333333333333,0.6067022548401024,0.5242379431403625,0.6666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.8928571428571428,0.6224489795918366,0.7231538461538465,1,0,,,0,0.12,1,0,0.049150460716646666,0.9431230448866762,0.1790761251328061,1,0.46312639059542404,0.44182794510336865,0.5,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.49999999999999994,0.7346938775510203,0.5248461538461542,1,1,,,0,0.8,1,0.4,0.5273583994460249,0.32793866831719937,0.8504082664404542,1,0.3911641151662074,0.5329515341615969,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.30357142857142855,0.9489795918367346,0.38900000000000023,1,0,,,0,0,1,0.1,0.48955678201725683,0.7487927962089334,0.33475005385126705,0.3333333333333333,0.7243922890445988,0.783379247,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.48214285714285715,0.7959183673469387,0.5150000000000001,1,1,,,0,0.5,1,0.9,0.16413212254788118,0.2382155309669709,0.35189292000581907,0.3333333333333333,0.9064482117357953,0.32602310878255514,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.49999999999999994,0.7857142857142856,0.5253589743589746,1,1,,,0.16666666666666666,0.17,0,0.7000000000000001,0.3392555628806131,0.11442032049647875,0.527172599,0,0.2601575731411684,0.5496054902417786,0.5,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.39285714285714285,0.8775510204081631,0.45653846153846156,1,1,,,0.3333333333333333,0.5,1,0.2,0.9069847470204351,0.3380351916502897,0.6545588267898154,1,0.6832140603725965,0.7735366918197688,0.41666666666666663,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.9285714285714286,0.5612244897959183,0.7378205128205129,1,1,,,0,0.49,1,0.2,0.46468201860583114,0.27504107908254505,0.5004528373771464,0,0.8652533789393286,0.6017520471744242,0.083333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.44642857142857145,0.510204082,0.4922820512820516,0,0,,,0.16666666666666666,1,0,0.7000000000000001,0.9999999999999999,0.30188653962846124,0.2994869083032103,0.3333333333333333,0.5398125394347957,0.7922190576823693,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.6964285714285714,0.8979591836734693,0.633717949,0,1,,,0,0.51,0,0.5,0.7123259709843167,0.4402393012867578,0.1678296915410525,0.3333333333333333,0.5947389831634178,0.61740251,0.25,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.21428571428571425,0.8061224489795917,0.6331538461538462,1,1,,,0.8333333333333333,0.51,1,0.30000000000000004,0.3447356226800966,0.6285789647832933,0.9251685255535663,0.3333333333333333,0.6692499916979378,0.5086313382742005,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.7678571428571428,0.7040816326530611,0.6675641025641026,0,0,,,0,0.01,1,0.2,0.30681377581692754,0.1826890228980692,0.30243258597447886,0,0.625,0.698141692,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.6326530612244897,0.37330769230769256,1,0,,,0,0.76,0,0.6000000000000001,0.38738735726069745,0.5504777752506619,0.10860053602616876,0,0.26640902600205907,0.6279164934928543,0.41666666666666663,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.33928571428571425,0.7244897959183673,0.41735897435897473,1,1,,,0,0.01,0,0.5,0.096281803,1,0.5533012442767956,0,0.7497135788529872,0.5696975793789341,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5535714285714286,0.7244897959183673,0.5564871794871795,1,0,,,0.16666666666666666,0.77,1,0.4,0.095452223,0.5521605915957992,0.5975310570880217,0.3333333333333333,0.297433833,0.7567567347156705,0.083333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.37499999999999994,0.6632653061224489,0.442897436,0,0,,,0,0.45,0,0.6000000000000001,0.3656119867013307,0.18804131178338213,0.507488185,1,0.46312639059542404,0.7255633215782518,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.41071428571428575,0.8163265306122448,0.46797435897435924,1,1,,,0,0.16,1,0.4,0.3314345992692407,0.47556552574309896,0.4079945334251071,1,0.3911641151662074,0.46130022794738945,0.9166666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.7321428571428572,0.8673469387755101,0.6507435897435898,0,0,,,0,0,1,0.4,0.6070371472803373,0.1871553993792211,0.29758903952200394,0.3333333333333333,0.1745799156510479,0.5232569363571056,0.75,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5357142857142858,0.846938776,0.5479743589743591,1,0,,,0,0.37,0,0.1,0.43585352418298906,0.6651829764840473,0.056540244,0.3333333333333333,0.9064482117357953,0.3264836048192561,0.41666666666666663,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.32142857142857145,0.693877551,0.4033589743589745,0,1,,,0,1,0,0.8,0.4005583925284639,0.3160384916190977,0.6208615962803788,0,0.2601575731411684,0.49782260339217244,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.5357142857142858,0.6020408163265305,0.5471538461538463,1,0,,,0.16666666666666666,0.5,1,0.5,0.5012165582422654,0.5169306030900145,0.6226108040288998,1,0.6832140603725965,0.37679514418471893,0.083333333,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.32142857142857145,0.8673469387755101,0.40258974358974386,1,1,,,0,1,1,0.30000000000000004,0.15913179581818238,0.18655425686043947,0.26637967477191904,0,0.8652533789393286,0.5761014917534686,0.3333333333333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.25000000000000006,0.7755102040816325,0.34494871794871806,1,0,,,0,0.5,1,0.7000000000000001,0.1879233881294483,0.29393819512009484,0.16360686133909616,0.3333333333333333,0.512556869,0.8083838620397683,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.6632653061224489,0.5361794871794874,0,1,,,0.6666666666666666,0.01,0,0.5,0.6335557268989142,0.5087106809940302,0.30707404622883816,0,0.7752175140304853,0.6417638667597683,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.30357142857142855,0.9285714285714285,0.3884358974358977,0,0,,,0,0.75,1,0.7000000000000001,0.4362555630725923,0.18613942359822833,0.29524907485288354,0.3333333333333333,0.5018389067844455,0.27323250211807326,0.41666666666666663,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.8035714285714286,0.836734694,0.6840256410256411,1,0,,,0,0.87,1,0.5,0.6324912909221515,0.12331088084781687,0.6832320594740189,0.3333333333333333,0.56465231,0.43449032997588743,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5714285714285714,0.8571428571428571,1,1,1,,,0.16666666666666666,0.04,1,0.4,0.32818981839519606,0.48398748923777446,0.3828523221831808,0.3333333333333333,0.3570509414538573,0.7304815853392905,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.125,0.9183673469387754,0.2221282051282052,0,1,,,0,0.48,0,0.6000000000000001,0.2936272184505966,0.5843898813858472,0.21664168616560295,0.3333333333333333,0.4727401786603793,0.5031285087208448,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.30357142857142855,0.7653061224489796,0.3891025641025643,1,1,,,0,0.06,1,0.6000000000000001,0.80548926,0.31409956517748594,0.4343869482438018,0.3333333333333333,0.297433833,0.44846820891718486,0.5,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.28571428571428575,0.6326530612244897,0.3740769230769234,1,1,,,0,0.84,0,0.30000000000000004,0.24359859569000647,0.6552689051446914,0.36888712883853286,0.3333333333333333,0.5822028691927077,0.5197218602003773,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
